reaction	LF82	IAI1	LF82_genes_assoc (sep=;)	IAI1_genes_assoc (sep=;)	LF82_formula	IAI1_formula
RXN-9660	1	1	LF82_0610	ECIAI1_1313	1.0 NADH[c] + 1.0 Trans-D2-decenoyl-ACPs[c] + 1.0 PROTON[c] => 1.0 NAD[c] + 1.0 Decanoyl-ACPs[c]	1.0 NADH[c] + 1.0 Trans-D2-decenoyl-ACPs[c] + 1.0 PROTON[c] => 1.0 NAD[c] + 1.0 Decanoyl-ACPs[c]
RXN-9887	1	1	LF82_3211;LF82_3701	ECIAI1_3149;ECIAI1_4025	1.0 CPD-10633[c] + 1.0 WATER[c] => 1.0 CPD-10634[c] + 1.0 PROTON[c]	1.0 WATER[c] + 1.0 CPD-10633[c] => 1.0 PROTON[c] + 1.0 CPD-10634[c]
ACETATEKIN-RXN	1	1	LF82_0017;LF82_1785;LF82_2233	ECIAI1_1922;ECIAI1_2371;ECIAI1_3264	1.0 ACET[c] + 1.0 ATP[c] <=> 1.0 ACETYL-P[c] + 1.0 ADP[c]	1.0 ATP[c] + 1.0 ACET[c] <=> 1.0 ADP[c] + 1.0 ACETYL-P[c]
GLU6PDEHYDROG-RXN	1	1	LF82_3733	ECIAI1_1925	1.0 D-glucopyranose-6-phosphate[c] + 1.0 NADP[c] => 1.0 D-6-P-GLUCONO-DELTA-LACTONE[c] + 1.0 NADPH[c] + 1.0 PROTON[c]	1.0 D-glucopyranose-6-phosphate[c] + 1.0 NADP[c] => 1.0 NADPH[c] + 1.0 PROTON[c] + 1.0 D-6-P-GLUCONO-DELTA-LACTONE[c]
GLYC3PDEHYDROGBIOSYN-RXN	1	1	LF82_0919	ECIAI1_3781	1.0 NADH-P-OR-NOP[c] + 1.0 DIHYDROXY-ACETONE-PHOSPHATE[c] + 1.0 PROTON[c] => 1.0 NAD-P-OR-NOP[c] + 1.0 GLYCEROL-3P[c]	1.0 DIHYDROXY-ACETONE-PHOSPHATE[c] + 1.0 NADH-P-OR-NOP[c] + 1.0 PROTON[c] => 1.0 NAD-P-OR-NOP[c] + 1.0 GLYCEROL-3P[c]
RXN-17900	1	1	LF82_1002;LF82_1004	ECIAI1_2095;ECIAI1_2093	1.0 AMMONIUM[c] + 1.0 PHOSPHORIBULOSYL-FORMIMINO-AICAR-P[c] => 1.0 AICAR[c] + 1.0 WATER[c] + 1.0 D-ERYTHRO-IMIDAZOLE-GLYCEROL-P[c] + 1.0 PROTON[c]	1.0 AMMONIUM[c] + 1.0 PHOSPHORIBULOSYL-FORMIMINO-AICAR-P[c] => 1.0 AICAR[c] + 1.0 WATER[c] + 1.0 D-ERYTHRO-IMIDAZOLE-GLYCEROL-P[c] + 1.0 PROTON[c]
COBINAMIDEKIN-RXN	1	1	LF82_0337	ECIAI1_2074	1.0 ATP[c] + 1.0 ADENOSYLCOBINAMIDE[c] => 1.0 ADENOSYLCOBINAMIDE-P[c] + 1.0 PROTON[c] + 1.0 ADP[c]	1.0 ATP[c] + 1.0 ADENOSYLCOBINAMIDE[c] => 1.0 ADENOSYLCOBINAMIDE-P[c] + 1.0 PROTON[c] + 1.0 ADP[c]
RXN-11211	1	1	LF82_1080	ECIAI1_2993	1.0 DIHYDRO-THYMINE[c] + 1.0 WATER[c] <=> 1.0 PROTON[c] + 1.0 3-UREIDO-ISOBUTYRATE[c]	1.0 WATER[c] + 1.0 DIHYDRO-THYMINE[c] <=> 1.0 3-UREIDO-ISOBUTYRATE[c] + 1.0 PROTON[c]
RXN-11174	1	1	LF82_2870	ECIAI1_1745	1.0 NAD-P-OR-NOP[c] + 1.0 SHIKIMATE[c] => 1.0 NADH-P-OR-NOP[c] + 1.0 PROTON[c] + 1.0 3-DEHYDRO-SHIKIMATE[c]	1.0 SHIKIMATE[c] + 1.0 NAD-P-OR-NOP[c] => 1.0 3-DEHYDRO-SHIKIMATE[c] + 1.0 NADH-P-OR-NOP[c] + 1.0 PROTON[c]
ACYLAMINOACYL-PEPTIDASE-RXN	1	1	LF82_2781	predicted_UTI89_C1599_vs_CU928160.2	1.0 WATER[c] + 1.0 N-Acyl-Peptides[c] => 1.0 Peptide-Holder-Alternative[c] + 1.0 N-Acylated-Amino-Acids[c]	1.0 WATER[c] + 1.0 N-Acyl-Peptides[c] => 1.0 Peptide-Holder-Alternative[c] + 1.0 N-Acylated-Amino-Acids[c]
GLUCUROISOM-RXN	1	1	LF82_2402	ECIAI1_3238	1.0 CPD-15530[c] <=> 1.0 FRUCTURONATE[c]	1.0 CPD-15530[c] <=> 1.0 FRUCTURONATE[c]
RXN-12490	1	1	LF82_0614;LF82_0619	ECIAI1_4039;ECIAI1_2418;ECIAI1_1488	1.0 NAD[c] + 1.0 CPD0-2244[c] => 1.0 NADH[c] + 1.0 CPD0-2123[c] + 1.0 PROTON[c]	1.0 NAD[c] + 1.0 CPD0-2244[c] => 1.0 NADH[c] + 1.0 CPD0-2123[c] + 1.0 PROTON[c]
RXN0-5258-Yeast	1	1	LF82_0866;LF82_0863;LF82_0865;LF82_0864	ECIAI1_2321;ECIAI1_2320;ECIAI1_3569;ECIAI1_2319	1.0 GLYCEROL-3P[c] + 1.0 UBIQUINONE-6[c] => 1.0 UBIQUINOL-30[c] + 1.0 DIHYDROXY-ACETONE-PHOSPHATE[c]	1.0 GLYCEROL-3P[c] + 1.0 UBIQUINONE-6[c] => 1.0 UBIQUINOL-30[c] + 1.0 DIHYDROXY-ACETONE-PHOSPHATE[c]
RXN0-7160	1	1	LF82_1886;LF82_3334;LF82_1654	ECIAI1_4595;ECIAI1_3715;ECIAI1_4323	1.0 Protein-L-lysine[c] + 1.0 ACETYL-COA[c] => 1.0 CO-A[c] + 1.0 CPD3O-0[c] + 1.0 PROTON[c]	1.0 ACETYL-COA[c] + 1.0 Protein-L-lysine[c] => 1.0 CPD3O-0[c] + 1.0 PROTON[c] + 1.0 CO-A[c]
RXN-12078	1	1	LF82_0494	ECIAI1_0215	1.0 GALACTITOL[c] + 1.0 NADP[c] <=> 1.0 D-galactopyranose[c] + 1.0 PROTON[c] + 1.0 NADPH[c]	1.0 GALACTITOL[c] + 1.0 NADP[c] <=> 1.0 D-galactopyranose[c] + 1.0 NADPH[c] + 1.0 PROTON[c]
DHBDEHYD-RXN	1	1	LF82_0563	ECIAI1_0580	1.0 DIHYDRO-DIOH-BENZOATE[c] + 1.0 NAD[c] => 1.0 PROTON[c] + 1.0 2-3-DIHYDROXYBENZOATE[c] + 1.0 NADH[c]	1.0 NAD[c] + 1.0 DIHYDRO-DIOH-BENZOATE[c] => 1.0 NADH[c] + 1.0 2-3-DIHYDROXYBENZOATE[c] + 1.0 PROTON[c]
DIMETHUROPORDEHYDROG-RXN	1	1	LF82_0414	ECIAI1_3507	1.0 NAD[c] + 1.0 DIHYDROSIROHYDROCHLORIN[c] => 1.0 SIROHYDROCHLORIN[c] + 1.0 NADH[c] + 2.0 PROTON[c]	1.0 DIHYDROSIROHYDROCHLORIN[c] + 1.0 NAD[c] => 1.0 SIROHYDROCHLORIN[c] + 2.0 PROTON[c] + 1.0 NADH[c]
ALLOPHANATE-HYDROLASE-RXN	1	1	LF82_2614;LF82_2613	ECIAI1_0685;ECIAI1_0686	1.0 WATER[c] + 1.0 CPD-578[c] + 3.0 PROTON[c] => 2.0 CARBON-DIOXIDE[c] + 2.0 AMMONIUM[c]	3.0 PROTON[c] + 1.0 CPD-578[c] + 1.0 WATER[c] => 2.0 CARBON-DIOXIDE[c] + 2.0 AMMONIUM[c]
RXN-14728	1	1	LF82_0083;LF82_2506;LF82_3214;LF82_3458;LF82_0937;LF82_2679;LF82_2598	ECIAI1_2925;ECIAI1_3137;ECIAI1_0609;ECIAI1_0259;ECIAI1_3185;ECIAI1_0966;ECIAI1_4419	1.0 WATER[c] + 1.0 ACETAMIDE[c] => 1.0 ACET[c] + 1.0 AMMONIUM[c]	1.0 WATER[c] + 1.0 ACETAMIDE[c] => 1.0 AMMONIUM[c] + 1.0 ACET[c]
RXN-20065	1	1	LF82_2614;LF82_2613	ECIAI1_0685;ECIAI1_0686	1.0 CPD-578[c] + 1.0 WATER[c] => 1.0 PROTON[c] + 2.0 CARBAMATE[c]	1.0 WATER[c] + 1.0 CPD-578[c] => 1.0 PROTON[c] + 2.0 CARBAMATE[c]
RXN-20556	1	1	LF82_0871;LF82_2363	ECIAI1_2317;ECIAI1_3593	1.0 WATER[c] + 1.0 CPD-22238[c] => 1.0 GLYCEROL-3P[c] + 1.0 CPD-7598[c] + 1.0 PROTON[c]	1.0 WATER[c] + 1.0 CPD-22238[c] => 1.0 PROTON[c] + 1.0 CPD-7598[c] + 1.0 GLYCEROL-3P[c]
RXN1F-20	1	1	LF82_1753;LF82_3385	ECIAI1_3953;ECIAI1_1328	1.0 WATER[c] + 1.0 PROTOPORPHYRIN_IX[c] + 1.0 ATP[c] + 1.0 MG+2[c] => 1.0 ADP[c] + 1.0 MG-PROTOPORPHYRIN[c] + 1.0 Pi[c] + 3.0 PROTON[c]	1.0 ATP[c] + 1.0 WATER[c] + 1.0 PROTOPORPHYRIN_IX[c] + 1.0 MG+2[c] => 1.0 Pi[c] + 3.0 PROTON[c] + 1.0 MG-PROTOPORPHYRIN[c] + 1.0 ADP[c]
DMK-RXN	1	1	LF82_1310	ECIAI1_4135	1.0 DIHYDROXYNAPHTHOATE[c] + 1.0 PROTON[c] + 1.0 OCTAPRENYL-DIPHOSPHATE[c] => 1.0 PPI[c] + 1.0 CARBON-DIOXIDE[c] + 1.0 CPD-12115[c]	1.0 OCTAPRENYL-DIPHOSPHATE[c] + 1.0 PROTON[c] + 1.0 DIHYDROXYNAPHTHOATE[c] => 1.0 CPD-12115[c] + 1.0 CARBON-DIOXIDE[c] + 1.0 PPI[c]
RXN-9230	1	1	LF82_2346	ECIAI1_4270	1.0 4-hydroxybenzoate[c] + 1.0 CPD-9610[c] => 1.0 PPI[c] + 1.0 CPD-9864[c]	1.0 CPD-9610[c] + 1.0 4-hydroxybenzoate[c] => 1.0 PPI[c] + 1.0 CPD-9864[c]
DTDPGLUCOSEPP-RXN	1	1	LF82_1861	ECIAI1_0361;ECIAI1_3976	1.0 TTP[c] + 1.0 PROTON[c] + 1.0 GLC-1-P[c] => 1.0 PPI[c] + 1.0 DTDP-D-GLUCOSE[c]	1.0 TTP[c] + 1.0 PROTON[c] + 1.0 GLC-1-P[c] => 1.0 PPI[c] + 1.0 DTDP-D-GLUCOSE[c]
XANTHINE-OXIDASE-RXN	1	1	LF82_2446	ECIAI1_3001	1.0 WATER[c] + 1.0 OXYGEN-MOLECULE[c] + 1.0 XANTHINE[c] => 1.0 HYDROGEN-PEROXIDE[c] + 1.0 URATE[c]	1.0 OXYGEN-MOLECULE[c] + 1.0 XANTHINE[c] + 1.0 WATER[c] => 1.0 URATE[c] + 1.0 HYDROGEN-PEROXIDE[c]
DUTP-PYROP-RXN	1	1	LF82_0534	ECIAI1_3811	1.0 DUTP[c] + 1.0 WATER[c] => 1.0 DUMP[c] + 1.0 PPI[c] + 1.0 PROTON[c]	1.0 DUTP[c] + 1.0 WATER[c] => 1.0 DUMP[c] + 1.0 PPI[c] + 1.0 PROTON[c]
RXN-1961	1	1	LF82_2269	ECIAI1_0188	1.0 Cytidine-34-tRNAIle2[c] + 1.0 LYS[c] + 1.0 ATP[c] => 1.0 PPI[c] + 1.0 Lysidine-tRNA-Ile2[c] + 2.0 PROTON[c] + 1.0 AMP[c]	1.0 LYS[c] + 1.0 ATP[c] + 1.0 Cytidine-34-tRNAIle2[c] => 1.0 AMP[c] + 2.0 PROTON[c] + 1.0 PPI[c] + 1.0 Lysidine-tRNA-Ile2[c]
UDPMANNACADEHYDROG-RXN	1	1	LF82_1858	ECIAI1_3974	2.0 NAD[c] + 1.0 WATER[c] + 1.0 UDP-MANNAC[c] => 2.0 NADH[c] + 1.0 UDP-MANNACA[c] + 3.0 PROTON[c]	1.0 WATER[c] + 1.0 UDP-MANNAC[c] + 2.0 NAD[c] => 2.0 NADH[c] + 1.0 UDP-MANNACA[c] + 3.0 PROTON[c]
RXN-20154	1	1	LF82_3647;LF82_0618;LF82_0186;LF82_0613	ECIAI1_4038;ECIAI1_1397;ECIAI1_2954;ECIAI1_1489;ECIAI1_2419	1.0 PROT-CYS[c] + 1.0 ACETYL-COA[c] <=> 1.0 CO-A[c] + 1.0 Protein-S-Acetyl-Cysteines[c]	1.0 PROT-CYS[c] + 1.0 ACETYL-COA[c] <=> 1.0 CO-A[c] + 1.0 Protein-S-Acetyl-Cysteines[c]
RXN-22383	1	1	LF82_1285;LF82_1286	ECIAI1_0453;ECIAI1_0452	1.0 PENICILLIN[c] + 1.0 WATER[c] + 1.0 ATP[c] => 1.0 PENICILLIN[e] + 1.0 Pi[c] + 1.0 ADP[c] + 1.0 PROTON[c]	1.0 PENICILLIN[c] + 1.0 WATER[c] + 1.0 ATP[c] => 1.0 PENICILLIN[e] + 1.0 Pi[c] + 1.0 ADP[c] + 1.0 PROTON[c]
ACETYLORNDEACET-RXN	1	1	LF82_0120	ECIAI1_4165	1.0 WATER[c] + 1.0 N-ALPHA-ACETYLORNITHINE[c] => 1.0 ACET[c] + 1.0 L-ORNITHINE[c]	1.0 WATER[c] + 1.0 N-ALPHA-ACETYLORNITHINE[c] => 1.0 ACET[c] + 1.0 L-ORNITHINE[c]
GLUTAMIN-RXN	1	1	LF82_1004;LF82_0265;LF82_1002;LF82_0166;LF82_0877;LF82_2553;LF82_0266;LF82_1796;LF82_0042;LF82_3021;LF82_0953;LF82_3177;LF82_0876;LF82_3564	ECIAI1_2093;ECIAI1_2223;ECIAI1_2888;ECIAI1_0488;ECIAI1_0651;ECIAI1_0034;ECIAI1_2095;ECIAI1_1536;ECIAI1_3360;ECIAI1_2516;ECIAI1_3006;ECIAI1_0033;ECIAI1_2559;ECIAI1_3361	1.0 WATER[c] + 1.0 GLN[c] => 1.0 AMMONIUM[c] + 1.0 GLT[c]	1.0 WATER[c] + 1.0 GLN[c] => 1.0 GLT[c] + 1.0 AMMONIUM[c]
R8-RXN	1	1	LF82_0188;LF82_0185	ECIAI1_1490;ECIAI1_1491	1.0 ACET[c] + 1.0 CPD-20[c] => 1.0 ACETYL-COA[c] + 1.0 CPD-19[c]	1.0 ACET[c] + 1.0 CPD-20[c] => 1.0 ACETYL-COA[c] + 1.0 CPD-19[c]
RXN-19445	1	1	LF82_0568;LF82_0564;LF82_0567;LF82_304	ECIAI1_0570;ECIAI1_0579;ECIAI1_0578	1.0 Holo-EntB[c] + 1.0 ATP[c] + 1.0 2-3-DIHYDROXYBENZOATE[c] => 1.0 AMP[c] + 1.0 23DHB-EntB[c] + 1.0 PPI[c]	1.0 Holo-EntB[c] + 1.0 ATP[c] + 1.0 2-3-DIHYDROXYBENZOATE[c] => 1.0 23DHB-EntB[c] + 1.0 AMP[c] + 1.0 PPI[c]
RXN-20691	1	1	LF82_0055;LF82_0054	ECIAI1_0590;ECIAI1_0591	1.0 NAD[c] + 1.0 Red-Prx-Disulfide-Reductases[c] => 1.0 NADH[c] + 1.0 Ox-Prx-Disulfide-Reductases[c] + 1.0 PROTON[c]	1.0 NAD[c] + 1.0 Red-Prx-Disulfide-Reductases[c] => 1.0 NADH[c] + 1.0 Ox-Prx-Disulfide-Reductases[c] + 1.0 PROTON[c]
DCTP-DEAM-RXN	1	1	LF82_0443	ECIAI1_2141	1.0 PROTON[c] + 1.0 DCTP[c] + 1.0 WATER[c] => 1.0 DUTP[c] + 1.0 AMMONIUM[c]	1.0 PROTON[c] + 1.0 DCTP[c] + 1.0 WATER[c] => 1.0 DUTP[c] + 1.0 AMMONIUM[c]
UDP-NACMURALGLDAPLIG-RXN	1	1	LF82_1419	ECIAI1_0084	1.0 UDP-AA-GLUTAMATE[c] + 1.0 ATP[c] + 1.0 MESO-DIAMINOPIMELATE[c] => 1.0 UDP-AAGM-DIAMINOHEPTANEDIOATE[c] + 1.0 Pi[c] + 1.0 PROTON[c] + 1.0 ADP[c]	1.0 ATP[c] + 1.0 UDP-AA-GLUTAMATE[c] + 1.0 MESO-DIAMINOPIMELATE[c] => 1.0 Pi[c] + 1.0 ADP[c] + 1.0 UDP-AAGM-DIAMINOHEPTANEDIOATE[c] + 1.0 PROTON[c]
GLY-X-CARBOXYPEPTIDASE-RXN	1	1	LF82_1382	ECIAI1_1351	1.0 WATER[c] + 1.0 Peptide-with-penultimate-Glycine[c] => 1.0 Amino-Acids[c] + 1.0 Peptide-with-C-terminal-Glycine[c]	1.0 WATER[c] + 1.0 Peptide-with-penultimate-Glycine[c] => 1.0 Peptide-with-C-terminal-Glycine[c] + 1.0 Amino-Acids[c]
RXN-21538	1	1	LF82_1323;LF82_1330	ECIAI1_4023;ECIAI1_4241	1.0 METHIONINE-SYNTHASE-METHYLCOBALAMIN[c] + 1.0 HOMO-CYS[c] => 1.0 MET[c] + 1.0 Methionine-synthase-cob-I-alamins[c] + 1.0 PROTON[c]	1.0 METHIONINE-SYNTHASE-METHYLCOBALAMIN[c] + 1.0 HOMO-CYS[c] => 1.0 MET[c] + 1.0 Methionine-synthase-cob-I-alamins[c] + 1.0 PROTON[c]
HISTCYCLOHYD-RXN	1	1	LF82_1005	ECIAI1_2096	1.0 WATER[c] + 1.0 PHOSPHORIBOSYL-AMP[c] => 1.0 PHOSPHORIBOSYL-FORMIMINO-AICAR-P[c]	1.0 WATER[c] + 1.0 PHOSPHORIBOSYL-AMP[c] => 1.0 PHOSPHORIBOSYL-FORMIMINO-AICAR-P[c]
RXN-18092	1	1	LF82_0824	ECIAI1_3591	1.0 GLUTATHIONE[c] + 1.0 GLYCYLGLYCINE[c] => 1.0 CYS-GLY[c] + 1.0 CPD-19395[c]	1.0 GLYCYLGLYCINE[c] + 1.0 GLUTATHIONE[c] => 1.0 CYS-GLY[c] + 1.0 CPD-19395[c]
3.1.4.14-RXN	1	1	LF82_0020;LF82_0201	ECIAI1_0404;ECIAI1_1407	1.0 WATER[c] + 1.0 All-holo-ACPs[c] => 1.0 All-apo-ACPs[c] + 1.0 PANTETHEINE-P[c] + 1.0 PROTON[c]	1.0 WATER[c] + 1.0 All-holo-ACPs[c] => 1.0 PROTON[c] + 1.0 All-apo-ACPs[c] + 1.0 PANTETHEINE-P[c]
RXN-15119	1	1	LF82_1471	ECIAI1_1470	1.0 CPD-4544[c] + 1.0 Donor-H2[c] => 1.0 Acceptor[c] + 1.0 CPD-16009[c]	1.0 CPD-4544[c] + 1.0 Donor-H2[c] => 1.0 Acceptor[c] + 1.0 CPD-16009[c]
S-FORMYLGLUTATHIONE-HYDROLASE-RXN	1	1	LF82_3011;LF82_0738	ECIAI1_0356;ECIAI1_2233	1.0 CPD-548[c] + 1.0 WATER[c] => 1.0 PROTON[c] + 1.0 GLUTATHIONE[c] + 1.0 FORMATE[c]	1.0 WATER[c] + 1.0 CPD-548[c] => 1.0 FORMATE[c] + 1.0 PROTON[c] + 1.0 GLUTATHIONE[c]
RXN-3482	1	1			1.0 HYDROXYLAMINE[c] + 1.0 PYRUVATE[c] => 1.0 WATER[c] + 1.0 CPD-3344[c]	1.0 HYDROXYLAMINE[c] + 1.0 PYRUVATE[c] => 1.0 WATER[c] + 1.0 CPD-3344[c]
RXN-18605	1	1	LF82_1522;LF82_1521;LF82_1520	ECIAI1_4305;ECIAI1_4306;ECIAI1_4304	8.0 PROTON[e] + 1.0 NITRITE[e] + 6.0 a-reduced-NrfB-protein[e] => 6.0 an-oxidized-NrfB-protein[e] + 2.0 WATER[e] + 1.0 AMMONIUM[e]	1.0 NITRITE[e] + 6.0 a-reduced-NrfB-protein[e] + 8.0 PROTON[e] => 6.0 an-oxidized-NrfB-protein[e] + 2.0 WATER[e] + 1.0 AMMONIUM[e]
RXN-18513	1	1			1.0 WATER[c] + 1.0 CPD-19841[c] => 1.0 PROTON[c] + 1.0 DE-O-GLUCONATE[c]	1.0 WATER[c] + 1.0 CPD-19841[c] => 1.0 PROTON[c] + 1.0 DE-O-GLUCONATE[c]
RXN-15007	1	1	LF82_0182;LF82_0119	ECIAI1_1809;ECIAI1_3498	1.0 LysW-L-ornithine[c] + 1.0 2-KETOGLUTARATE[c] <=> 1.0 LysW-L-glutamate-5-semialdehyde[c] + 1.0 GLT[c]	1.0 LysW-L-ornithine[c] + 1.0 2-KETOGLUTARATE[c] <=> 1.0 GLT[c] + 1.0 LysW-L-glutamate-5-semialdehyde[c]
URPHOS-RXN	1	1	LF82_3042;LF82_2357	ECIAI1_4569;ECIAI1_4026	1.0 URIDINE[c] + 1.0 Pi[c] <=> 1.0 URACIL[c] + 1.0 RIBOSE-1P[c]	1.0 Pi[c] + 1.0 URIDINE[c] <=> 1.0 URACIL[c] + 1.0 RIBOSE-1P[c]
ABC-19-RXN	1	1	LF82_1374	ECIAI1_0733	1.0 CPD-3[e] + 1.0 ATP[c] + 1.0 WATER[c] => 1.0 Pi[c] + 1.0 CPD-3[c] + 1.0 PROTON[c] + 1.0 ADP[c]	1.0 ATP[c] + 1.0 WATER[c] + 1.0 CPD-3[e] => 1.0 PROTON[c] + 1.0 ADP[c] + 1.0 CPD-3[c] + 1.0 Pi[c]
RXN-20895	1	1	LF82_3192;LF82_3290	ECIAI1_3084;ECIAI1_3519	1.0 LEU[c] <=> 1.0 CPD-12150[c]	1.0 LEU[c] <=> 1.0 CPD-12150[c]
RXN-17517	1	1	LF82_0986	ECIAI1_3988	1.0 COPROPORPHYRINOGEN_III[c] + 3.0 OXYGEN-MOLECULE[c] => 3.0 HYDROGEN-PEROXIDE[c] + 1.0 COPROPORPHYRIN_III[c]	1.0 COPROPORPHYRINOGEN_III[c] + 3.0 OXYGEN-MOLECULE[c] => 1.0 COPROPORPHYRIN_III[c] + 3.0 HYDROGEN-PEROXIDE[c]
RXN-2961	1	1			1.0 FORMALDEHYDE[c] + 1.0 GLUTATHIONE[c] => 1.0 S-HYDROXYMETHYLGLUTATHIONE[c]	1.0 FORMALDEHYDE[c] + 1.0 GLUTATHIONE[c] => 1.0 S-HYDROXYMETHYLGLUTATHIONE[c]
RXN-19447	1	1	LF82_0567	ECIAI1_0578	1.0 2-3-DIHYDROXYBENZOATE[c] + 1.0 Aryl-Carrier-Proteins[c] + 1.0 ATP[c] => 1.0 AMP[c] + 1.0 23-dihydroxybenzoyl-acp[c] + 1.0 PPI[c]	1.0 2-3-DIHYDROXYBENZOATE[c] + 1.0 Aryl-Carrier-Proteins[c] + 1.0 ATP[c] => 1.0 AMP[c] + 1.0 23-dihydroxybenzoyl-acp[c] + 1.0 PPI[c]
LONG-CHAIN-ACYL-COA-DEHYDROGENASE-RXN	1	1	LF82_0616	ECIAI1_0261	1.0 Long-Chain-234-Saturated-acyl-CoAs[c] + 1.0 ETF-Oxidized[c] + 1.0 PROTON[c] => 1.0 ETF-Reduced[c] + 1.0 Long-Chain-Trans-23-Dehydroacyl-CoA[c]	1.0 Long-Chain-234-Saturated-acyl-CoAs[c] + 1.0 ETF-Oxidized[c] + 1.0 PROTON[c] => 1.0 Long-Chain-Trans-23-Dehydroacyl-CoA[c] + 1.0 ETF-Reduced[c]
RXN-14129	1	1	LF82_0338	ECIAI1_0339	1.0 CPD-15121[c] + 1.0 PROTON[c] + 1.0 WATER[c] => 1.0 AMMONIUM[c] + 1.0 CPD0-1327[c]	1.0 CPD-15121[c] + 1.0 PROTON[c] + 1.0 WATER[c] => 1.0 AMMONIUM[c] + 1.0 CPD0-1327[c]
SAMDECARB-RXN	1	1	LF82_2160	ECIAI1_0118	1.0 PROTON[c] + 1.0 S-ADENOSYLMETHIONINE[c] => 1.0 S-ADENOSYLMETHIONINAMINE[c] + 1.0 CARBON-DIOXIDE[c]	1.0 PROTON[c] + 1.0 S-ADENOSYLMETHIONINE[c] => 1.0 S-ADENOSYLMETHIONINAMINE[c] + 1.0 CARBON-DIOXIDE[c]
RXN0-313	1	1	LF82_0753;LF82_0752	ECIAI1_4155;ECIAI1_0864	1.0 FRUCTOSE-6P[c] <=> 1.0 DIHYDROXYACETONE[c] + 1.0 GAP[c]	1.0 FRUCTOSE-6P[c] <=> 1.0 GAP[c] + 1.0 DIHYDROXYACETONE[c]
NADPH-DEHYDROGENASE-RXN	1	1	LF82_0617	ECIAI1_3228	1.0 PROTON[c] + 1.0 NADPH[c] + 1.0 Acceptor[c] <=> 1.0 NADP[c] + 1.0 Donor-H2[c]	1.0 PROTON[c] + 1.0 NADPH[c] + 1.0 Acceptor[c] <=> 1.0 NADP[c] + 1.0 Donor-H2[c]
RXN-9655	1	1	LF82_0604	ECIAI1_0995	1.0 Beta-hydroxydecanoyl-ACPs[c] => 1.0 WATER[c] + 1.0 Trans-D2-decenoyl-ACPs[c]	1.0 Beta-hydroxydecanoyl-ACPs[c] => 1.0 WATER[c] + 1.0 Trans-D2-decenoyl-ACPs[c]
TETRAACYLDISACC4KIN-RXN	1	1	LF82_1229	ECIAI1_0956	1.0 ATP[c] + 1.0 BISOHMYR-GLC[c] => 1.0 PROTON[c] + 1.0 LIPID-IV-A[c] + 1.0 ADP[c]	1.0 ATP[c] + 1.0 BISOHMYR-GLC[c] => 1.0 LIPID-IV-A[c] + 1.0 PROTON[c] + 1.0 ADP[c]
RXN-1083	1	1	LF82_3487	ECIAI1_4553	1.0 2-HYDROXYGLUTARYL-COA[c] => 1.0 WATER[c] + 1.0 GLUTACONYL-COA[c]	1.0 2-HYDROXYGLUTARYL-COA[c] => 1.0 WATER[c] + 1.0 GLUTACONYL-COA[c]
RXN0-5055	1	1	LF82_0008;LF82_0011;LF82_0010;LF82_2385	ECIAI1_2393;ECIAI1_2396;ECIAI1_0185;ECIAI1_3399	1.0 carboxybiotin-L-lysine-in-BCCP-dimers[c] + 1.0 ACETYL-COA[c] => 1.0 biotin-L-lysine-in-BCCP-dimers[c] + 1.0 MALONYL-COA[c]	1.0 carboxybiotin-L-lysine-in-BCCP-dimers[c] + 1.0 ACETYL-COA[c] => 1.0 MALONYL-COA[c] + 1.0 biotin-L-lysine-in-BCCP-dimers[c]
ACETYL-COA-CARBOXYLTRANSFER-RXN	1	1	LF82_0011;LF82_0010;LF82_0009;LF82_0008	ECIAI1_2393;ECIAI1_0185;ECIAI1_3398;ECIAI1_3399	1.0 ATP[c] + 1.0 HCO3[c] + 1.0 ACETYL-COA[c] => 1.0 Pi[c] + 1.0 ADP[c] + 1.0 MALONYL-COA[c] + 1.0 PROTON[c]	1.0 ATP[c] + 1.0 ACETYL-COA[c] + 1.0 HCO3[c] => 1.0 MALONYL-COA[c] + 1.0 ADP[c] + 1.0 Pi[c] + 1.0 PROTON[c]
NANE-RXN	1	1	LF82_1448	ECIAI1_3365	1.0 N-ACETYL-D-MANNOSAMINE-6P[c] <=> 1.0 N-ACETYL-D-GLUCOSAMINE-6-P[c]	1.0 N-ACETYL-D-MANNOSAMINE-6P[c] <=> 1.0 N-ACETYL-D-GLUCOSAMINE-6-P[c]
RXN0-6523	1	1	LF82_1909;LF82_1910	ECIAI1_3388;ECIAI1_1120	1.0 WATER[c] + 1.0 RNASE-G-DEGRADATION-SUBSTRATE-MRNA[c] => 2.0 mRNA-Fragments[c]	1.0 RNASE-G-DEGRADATION-SUBSTRATE-MRNA[c] + 1.0 WATER[c] => 2.0 mRNA-Fragments[c]
RXN-14904	1	1			1.0 CPD-10330[c] <=> 1.0 CPD0-1108[c]	1.0 CPD-10330[c] <=> 1.0 CPD0-1108[c]
RXN0-5226	1	1	LF82_1445	ECIAI1_1144	1.0 CPD0-1081[c] + 1.0 WATER[c] => 1.0 CPD0-882[c] + 1.0 N-ACETYL-D-GLUCOSAMINE[c]	1.0 CPD0-1081[c] + 1.0 WATER[c] => 1.0 CPD0-882[c] + 1.0 N-ACETYL-D-GLUCOSAMINE[c]
