reaction	UTI89	sf301	UTI89_genes_assoc (sep=;)	sf301_genes_assoc (sep=;)	UTI89_formula	sf301_formula
RXN-14014	1	1	UTI89_C0034	SF0028	1.0 NADH-P-OR-NOP[c] + 1.0 PROTON[c] + 1.0 CPD-14443[c] => 1.0 NAD-P-OR-NOP[c] + 1.0 DELTA1-PIPERIDEINE-2-6-DICARBOXYLATE[c] + 1.0 WATER[c]	1.0 NADH-P-OR-NOP[c] + 1.0 PROTON[c] + 1.0 CPD-14443[c] => 1.0 NAD-P-OR-NOP[c] + 1.0 DELTA1-PIPERIDEINE-2-6-DICARBOXYLATE[c] + 1.0 WATER[c]
RXN-9660	1	1	UTI89_C1561	SF1293	1.0 PROTON[c] + 1.0 Trans-D2-decenoyl-ACPs[c] + 1.0 NADH[c] => 1.0 Decanoyl-ACPs[c] + 1.0 NAD[c]	1.0 NADH[c] + 1.0 Trans-D2-decenoyl-ACPs[c] + 1.0 PROTON[c] => 1.0 NAD[c] + 1.0 Decanoyl-ACPs[c]
RXN-9887	1	1	UTI89_C4410;UTI89_C3421	SF3908;SF3046	1.0 WATER[c] + 1.0 CPD-10633[c] => 1.0 PROTON[c] + 1.0 CPD-10634[c]	1.0 WATER[c] + 1.0 CPD-10633[c] => 1.0 CPD-10634[c] + 1.0 PROTON[c]
ACETATEKIN-RXN	1	1	UTI89_C3550;UTI89_C2579;UTI89_C2052	SF1859;SF2372;SF3155	1.0 ACET[c] + 1.0 ATP[c] <=> 1.0 ACETYL-P[c] + 1.0 ADP[c]	1.0 ACET[c] + 1.0 ATP[c] <=> 1.0 ACETYL-P[c] + 1.0 ADP[c]
GLU6PDEHYDROG-RXN	1	1	UTI89_C2055	SF1862	1.0 D-glucopyranose-6-phosphate[c] + 1.0 NADP[c] => 1.0 NADPH[c] + 1.0 PROTON[c] + 1.0 D-6-P-GLUCONO-DELTA-LACTONE[c]	1.0 D-glucopyranose-6-phosphate[c] + 1.0 NADP[c] => 1.0 NADPH[c] + 1.0 PROTON[c] + 1.0 D-6-P-GLUCONO-DELTA-LACTONE[c]
GLYC3PDEHYDROGBIOSYN-RXN	1	1	UTI89_C4149	SF3647	1.0 DIHYDROXY-ACETONE-PHOSPHATE[c] + 1.0 NADH-P-OR-NOP[c] + 1.0 PROTON[c] => 1.0 NAD-P-OR-NOP[c] + 1.0 GLYCEROL-3P[c]	1.0 DIHYDROXY-ACETONE-PHOSPHATE[c] + 1.0 NADH-P-OR-NOP[c] + 1.0 PROTON[c] => 1.0 NAD-P-OR-NOP[c] + 1.0 GLYCEROL-3P[c]
RXN-17900	1	1	UTI89_C2298;UTI89_C2296	SF2087;SF2085	1.0 AMMONIUM[c] + 1.0 PHOSPHORIBULOSYL-FORMIMINO-AICAR-P[c] => 1.0 WATER[c] + 1.0 PROTON[c] + 1.0 AICAR[c] + 1.0 D-ERYTHRO-IMIDAZOLE-GLYCEROL-P[c]	1.0 AMMONIUM[c] + 1.0 PHOSPHORIBULOSYL-FORMIMINO-AICAR-P[c] => 1.0 AICAR[c] + 1.0 D-ERYTHRO-IMIDAZOLE-GLYCEROL-P[c] + 1.0 WATER[c] + 1.0 PROTON[c]
COBINAMIDEKIN-RXN	1	1	UTI89_C2231	SF2061	1.0 ATP[c] + 1.0 ADENOSYLCOBINAMIDE[c] => 1.0 ADENOSYLCOBINAMIDE-P[c] + 1.0 PROTON[c] + 1.0 ADP[c]	1.0 ATP[c] + 1.0 ADENOSYLCOBINAMIDE[c] => 1.0 ADENOSYLCOBINAMIDE-P[c] + 1.0 PROTON[c] + 1.0 ADP[c]
RXN-11211	1	0	UTI89_C3258		1.0 WATER[c] + 1.0 DIHYDRO-THYMINE[c] <=> 1.0 PROTON[c] + 1.0 3-UREIDO-ISOBUTYRATE[c]	
RXN-11174	1	1	UTI89_C1884	SF1722	1.0 NAD-P-OR-NOP[c] + 1.0 SHIKIMATE[c] => 1.0 NADH-P-OR-NOP[c] + 1.0 PROTON[c] + 1.0 3-DEHYDRO-SHIKIMATE[c]	1.0 NAD-P-OR-NOP[c] + 1.0 SHIKIMATE[c] => 1.0 NADH-P-OR-NOP[c] + 1.0 PROTON[c] + 1.0 3-DEHYDRO-SHIKIMATE[c]
ACYLAMINOACYL-PEPTIDASE-RXN	1	0	UTI89_C1599		1.0 WATER[c] + 1.0 N-Acyl-Peptides[c] => 1.0 N-Acylated-Amino-Acids[c] + 1.0 Peptide-Holder-Alternative[c]	
GLUCUROISOM-RXN	1	1	UTI89_C3530	SF3132	1.0 CPD-15530[c] <=> 1.0 FRUCTURONATE[c]	1.0 CPD-15530[c] <=> 1.0 FRUCTURONATE[c]
RXN-12490	1	1	UTI89_C2220;UTI89_C2625;UTI89_C4431	SF2419;SF3922	1.0 NAD[c] + 1.0 CPD0-2244[c] => 1.0 NADH[c] + 1.0 CPD0-2123[c] + 1.0 PROTON[c]	1.0 NAD[c] + 1.0 CPD0-2244[c] => 1.0 NADH[c] + 1.0 CPD0-2123[c] + 1.0 PROTON[c]
RXN0-5258-Yeast	1	1	UTI89_C2521;UTI89_C3926;UTI89_C2522;UTI89_C2523	SF2324;SF3448;SF2325;SF2323	1.0 GLYCEROL-3P[c] + 1.0 UBIQUINONE-6[c] => 1.0 UBIQUINOL-30[c] + 1.0 DIHYDROXY-ACETONE-PHOSPHATE[c]	1.0 GLYCEROL-3P[c] + 1.0 UBIQUINONE-6[c] => 1.0 UBIQUINOL-30[c] + 1.0 DIHYDROXY-ACETONE-PHOSPHATE[c]
RXN0-7160	1	1	UTI89_C4090;UTI89_C5082;UTI89_C4688	SF3584;SF4404	1.0 Protein-L-lysine[c] + 1.0 ACETYL-COA[c] => 1.0 CO-A[c] + 1.0 CPD3O-0[c] + 1.0 PROTON[c]	1.0 Protein-L-lysine[c] + 1.0 ACETYL-COA[c] => 1.0 CO-A[c] + 1.0 CPD3O-0[c] + 1.0 PROTON[c]
RXN-12078	1	1	UTI89_C0226	SF0192	1.0 GALACTITOL[c] + 1.0 NADP[c] <=> 1.0 D-galactopyranose[c] + 1.0 NADPH[c] + 1.0 PROTON[c]	1.0 GALACTITOL[c] + 1.0 NADP[c] <=> 1.0 NADPH[c] + 1.0 PROTON[c] + 1.0 D-galactopyranose[c]
DHBDEHYD-RXN	1	1	UTI89_C0598	SF0510	1.0 DIHYDRO-DIOH-BENZOATE[c] + 1.0 NAD[c] => 1.0 NADH[c] + 1.0 2-3-DIHYDROXYBENZOATE[c] + 1.0 PROTON[c]	1.0 NAD[c] + 1.0 DIHYDRO-DIOH-BENZOATE[c] => 1.0 NADH[c] + 1.0 PROTON[c] + 1.0 2-3-DIHYDROXYBENZOATE[c]
DIMETHUROPORDEHYDROG-RXN	1	1	UTI89_C3872	SF3387	1.0 DIHYDROSIROHYDROCHLORIN[c] + 1.0 NAD[c] => 1.0 SIROHYDROCHLORIN[c] + 2.0 PROTON[c] + 1.0 NADH[c]	1.0 DIHYDROSIROHYDROCHLORIN[c] + 1.0 NAD[c] => 1.0 SIROHYDROCHLORIN[c] + 2.0 PROTON[c] + 1.0 NADH[c]
ALLOPHANATE-HYDROLASE-RXN	1	1	UTI89_C0710;UTI89_C0709	SF0586	1.0 CPD-578[c] + 1.0 WATER[c] + 3.0 PROTON[c] => 2.0 AMMONIUM[c] + 2.0 CARBON-DIOXIDE[c]	1.0 CPD-578[c] + 1.0 WATER[c] + 3.0 PROTON[c] => 2.0 CARBON-DIOXIDE[c] + 2.0 AMMONIUM[c]
RXN-14728	1	1	UTI89_C0259;UTI89_C3218;UTI89_C0629;UTI89_C2212;UTI89_C3472;UTI89_C3410;UTI89_C0997;UTI89_C4786	SF2828;SF0269;SF3035;SF3078;SF0655;SF4339;SF0922	1.0 WATER[c] + 1.0 ACETAMIDE[c] => 1.0 AMMONIUM[c] + 1.0 ACET[c]	1.0 WATER[c] + 1.0 ACETAMIDE[c] => 1.0 AMMONIUM[c] + 1.0 ACET[c]
RXN-20065	1	1	UTI89_C0710;UTI89_C0709	SF0586	1.0 WATER[c] + 1.0 CPD-578[c] => 1.0 PROTON[c] + 2.0 CARBAMATE[c]	1.0 CPD-578[c] + 1.0 WATER[c] => 1.0 PROTON[c] + 2.0 CARBAMATE[c]
RXN-20556	1	1	UTI89_C2519;UTI89_C3956	SF3466;SF2321	1.0 WATER[c] + 1.0 CPD-22238[c] => 1.0 GLYCEROL-3P[c] + 1.0 CPD-7598[c] + 1.0 PROTON[c]	1.0 WATER[c] + 1.0 CPD-22238[c] => 1.0 GLYCEROL-3P[c] + 1.0 CPD-7598[c] + 1.0 PROTON[c]
RXN1F-20	1	1	UTI89_C4322;UTI89_C1573;UTI89_C2553	SF1308	1.0 PROTOPORPHYRIN_IX[c] + 1.0 ATP[c] + 1.0 MG+2[c] + 1.0 WATER[c] => 1.0 MG-PROTOPORPHYRIN[c] + 1.0 Pi[c] + 3.0 PROTON[c] + 1.0 ADP[c]	1.0 PROTOPORPHYRIN_IX[c] + 1.0 ATP[c] + 1.0 MG+2[c] + 1.0 WATER[c] => 1.0 MG-PROTOPORPHYRIN[c] + 1.0 Pi[c] + 3.0 PROTON[c] + 1.0 ADP[c]
DMK-RXN	1	1	UTI89_C4515	SF4008	1.0 DIHYDROXYNAPHTHOATE[c] + 1.0 PROTON[c] + 1.0 OCTAPRENYL-DIPHOSPHATE[c] => 1.0 PPI[c] + 1.0 CARBON-DIOXIDE[c] + 1.0 CPD-12115[c]	1.0 DIHYDROXYNAPHTHOATE[c] + 1.0 PROTON[c] + 1.0 OCTAPRENYL-DIPHOSPHATE[c] => 1.0 PPI[c] + 1.0 CARBON-DIOXIDE[c] + 1.0 CPD-12115[c]
RXN-9230	1	1	UTI89_C4610	SF4165	1.0 CPD-9610[c] + 1.0 4-hydroxybenzoate[c] => 1.0 PPI[c] + 1.0 CPD-9864[c]	1.0 CPD-9610[c] + 1.0 4-hydroxybenzoate[c] => 1.0 PPI[c] + 1.0 CPD-9864[c]
DTDPGLUCOSEPP-RXN	1	1	UTI89_C4345;UTI89_C2310;UTI89_C2241	SF2102;SF3863	1.0 TTP[c] + 1.0 PROTON[c] + 1.0 GLC-1-P[c] => 1.0 DTDP-D-GLUCOSE[c] + 1.0 PPI[c]	1.0 TTP[c] + 1.0 PROTON[c] + 1.0 GLC-1-P[c] => 1.0 PPI[c] + 1.0 DTDP-D-GLUCOSE[c]
XANTHINE-OXIDASE-RXN	1	0	UTI89_C3266		1.0 XANTHINE[c] + 1.0 WATER[c] + 1.0 OXYGEN-MOLECULE[c] => 1.0 HYDROGEN-PEROXIDE[c] + 1.0 URATE[c]	
DUTP-PYROP-RXN	1	1	UTI89_C4184	SF3679	1.0 DUTP[c] + 1.0 WATER[c] => 1.0 DUMP[c] + 1.0 PPI[c] + 1.0 PROTON[c]	1.0 DUTP[c] + 1.0 WATER[c] => 1.0 DUMP[c] + 1.0 PPI[c] + 1.0 PROTON[c]
RXN-1961	1	1	UTI89_C0203	SF0178	1.0 LYS[c] + 1.0 ATP[c] + 1.0 Cytidine-34-tRNAIle2[c] => 1.0 AMP[c] + 2.0 PROTON[c] + 1.0 PPI[c] + 1.0 Lysidine-tRNA-Ile2[c]	1.0 LYS[c] + 1.0 ATP[c] + 1.0 Cytidine-34-tRNAIle2[c] => 1.0 PPI[c] + 1.0 AMP[c] + 2.0 PROTON[c] + 1.0 Lysidine-tRNA-Ile2[c]
UDPMANNACADEHYDROG-RXN	1	1	UTI89_C4343	SF3861	2.0 NAD[c] + 1.0 UDP-MANNAC[c] + 1.0 WATER[c] => 3.0 PROTON[c] + 1.0 UDP-MANNACA[c] + 2.0 NADH[c]	1.0 WATER[c] + 2.0 NAD[c] + 1.0 UDP-MANNAC[c] => 3.0 PROTON[c] + 2.0 NADH[c] + 1.0 UDP-MANNACA[c]
RXN-20154	1	1	UTI89_C2626;UTI89_C4430;UTI89_C2506;UTI89_C3247	SF2854;SF2420;SF3921	1.0 PROT-CYS[c] + 1.0 ACETYL-COA[c] <=> 1.0 CO-A[c] + 1.0 Protein-S-Acetyl-Cysteines[c]	1.0 PROT-CYS[c] + 1.0 ACETYL-COA[c] <=> 1.0 CO-A[c] + 1.0 Protein-S-Acetyl-Cysteines[c]
RXN-22383	1	1	UTI89_C0477;UTI89_C0476	SF0393;SF0394	1.0 PENICILLIN[c] + 1.0 ATP[c] + 1.0 WATER[c] => 1.0 Pi[c] + 1.0 PROTON[c] + 1.0 PENICILLIN[e] + 1.0 ADP[c]	1.0 ATP[c] + 1.0 WATER[c] + 1.0 PENICILLIN[c] => 1.0 PROTON[c] + 1.0 PENICILLIN[e] + 1.0 Pi[c] + 1.0 ADP[c]
ACETYLORNDEACET-RXN	1	1	UTI89_C4548	SF4034	1.0 WATER[c] + 1.0 N-ALPHA-ACETYLORNITHINE[c] => 1.0 ACET[c] + 1.0 L-ORNITHINE[c]	1.0 WATER[c] + 1.0 N-ALPHA-ACETYLORNITHINE[c] => 1.0 ACET[c] + 1.0 L-ORNITHINE[c]
GLUTAMIN-RXN	1	1	UTI89_C2825;UTI89_C2298;UTI89_C3650;UTI89_C1743;UTI89_C0668;UTI89_C2419;UTI89_C3271;UTI89_C3649;UTI89_C0036;UTI89_C0516;UTI89_C0037;UTI89_C2794;UTI89_C3149;UTI89_C2296	SF3253;SF0619;SF2510;SF1569;SF2085;SF0430;SF2087;SF2553;SF3252;SF2795;SF0030;SF2231;SF0029	1.0 WATER[c] + 1.0 GLN[c] => 1.0 AMMONIUM[c] + 1.0 GLT[c]	1.0 WATER[c] + 1.0 GLN[c] => 1.0 AMMONIUM[c] + 1.0 GLT[c]
R8-RXN	1	0	UTI89_C2503;UTI89_C2504		1.0 ACET[c] + 1.0 CPD-20[c] => 1.0 ACETYL-COA[c] + 1.0 CPD-19[c]	
RXN-19445	1	1	UTI89_C2187;UTI89_C0588;UTI89_C0597;UTI89_C0596	SF0508;SF0498;SF0509	1.0 2-3-DIHYDROXYBENZOATE[c] + 1.0 Holo-EntB[c] + 1.0 ATP[c] => 1.0 23DHB-EntB[c] + 1.0 AMP[c] + 1.0 PPI[c]	1.0 Holo-EntB[c] + 1.0 ATP[c] + 1.0 2-3-DIHYDROXYBENZOATE[c] => 1.0 AMP[c] + 1.0 PPI[c] + 1.0 23DHB-EntB[c]
RXN-20691	1	1	UTI89_C0608;UTI89_C0609	SF0525;SF0524	1.0 Red-Prx-Disulfide-Reductases[c] + 1.0 NAD[c] => 1.0 NADH[c] + 1.0 Ox-Prx-Disulfide-Reductases[c] + 1.0 PROTON[c]	1.0 NAD[c] + 1.0 Red-Prx-Disulfide-Reductases[c] => 1.0 NADH[c] + 1.0 PROTON[c] + 1.0 Ox-Prx-Disulfide-Reductases[c]
DCTP-DEAM-RXN	1	1	UTI89_C2341	SF2129	1.0 PROTON[c] + 1.0 DCTP[c] + 1.0 WATER[c] => 1.0 DUTP[c] + 1.0 AMMONIUM[c]	1.0 PROTON[c] + 1.0 DCTP[c] + 1.0 WATER[c] => 1.0 DUTP[c] + 1.0 AMMONIUM[c]
UDP-NACMURALGLDAPLIG-RXN	1	1	UTI89_C0094	SF0082	1.0 ATP[c] + 1.0 MESO-DIAMINOPIMELATE[c] + 1.0 UDP-AA-GLUTAMATE[c] => 1.0 Pi[c] + 1.0 ADP[c] + 1.0 UDP-AAGM-DIAMINOHEPTANEDIOATE[c] + 1.0 PROTON[c]	1.0 MESO-DIAMINOPIMELATE[c] + 1.0 ATP[c] + 1.0 UDP-AA-GLUTAMATE[c] => 1.0 Pi[c] + 1.0 ADP[c] + 1.0 UDP-AAGM-DIAMINOHEPTANEDIOATE[c] + 1.0 PROTON[c]
GLY-X-CARBOXYPEPTIDASE-RXN	1	1	UTI89_C1597	SF1332	1.0 WATER[c] + 1.0 Peptide-with-penultimate-Glycine[c] => 1.0 Amino-Acids[c] + 1.0 Peptide-with-C-terminal-Glycine[c]	1.0 WATER[c] + 1.0 Peptide-with-penultimate-Glycine[c] => 1.0 Amino-Acids[c] + 1.0 Peptide-with-C-terminal-Glycine[c]
RXN-21538	1	1	UTI89_C4577;UTI89_C4392	SF3906;SF4085	1.0 HOMO-CYS[c] + 1.0 METHIONINE-SYNTHASE-METHYLCOBALAMIN[c] => 1.0 PROTON[c] + 1.0 Methionine-synthase-cob-I-alamins[c] + 1.0 MET[c]	1.0 METHIONINE-SYNTHASE-METHYLCOBALAMIN[c] + 1.0 HOMO-CYS[c] => 1.0 MET[c] + 1.0 Methionine-synthase-cob-I-alamins[c] + 1.0 PROTON[c]
HISTCYCLOHYD-RXN	1	1	UTI89_C2299	SF2088	1.0 WATER[c] + 1.0 PHOSPHORIBOSYL-AMP[c] => 1.0 PHOSPHORIBOSYL-FORMIMINO-AICAR-P[c]	1.0 WATER[c] + 1.0 PHOSPHORIBOSYL-AMP[c] => 1.0 PHOSPHORIBOSYL-FORMIMINO-AICAR-P[c]
RXN-18092	1	1	UTI89_C3954	SF3464	1.0 GLYCYLGLYCINE[c] + 1.0 GLUTATHIONE[c] => 1.0 CYS-GLY[c] + 1.0 CPD-19395[c]	1.0 GLYCYLGLYCINE[c] + 1.0 GLUTATHIONE[c] => 1.0 CYS-GLY[c] + 1.0 CPD-19395[c]
3.1.4.14-RXN	1	1	UTI89_C1634;UTI89_C0426	SF0341;SF1803	1.0 WATER[c] + 1.0 All-holo-ACPs[c] => 1.0 All-apo-ACPs[c] + 1.0 PANTETHEINE-P[c] + 1.0 PROTON[c]	1.0 WATER[c] + 1.0 All-holo-ACPs[c] => 1.0 All-apo-ACPs[c] + 1.0 PANTETHEINE-P[c] + 1.0 PROTON[c]
RXN-15119	1	0	UTI89_C1685		1.0 Donor-H2[c] + 1.0 CPD-4544[c] => 1.0 Acceptor[c] + 1.0 CPD-16009[c]	
S-FORMYLGLUTATHIONE-HYDROLASE-RXN	1	1	UTI89_C0375;UTI89_C2428	predicted_EcHS_A0420_vs_AE005674.2;predicted_ECIAI1_2233_vs_AE005674.2;predicted_ECIAI1_0356_vs_AE005674.2;predicted_EcHS_A2288_vs_AE005674.2	1.0 WATER[c] + 1.0 CPD-548[c] => 1.0 FORMATE[c] + 1.0 PROTON[c] + 1.0 GLUTATHIONE[c]	1.0 WATER[c] + 1.0 CPD-548[c] => 1.0 FORMATE[c] + 1.0 PROTON[c] + 1.0 GLUTATHIONE[c]
RXN-18605	1	1	UTI89_C4660;UTI89_C4661;UTI89_C4662	SF4131;SF4130;SF4132	1.0 NITRITE[e] + 6.0 a-reduced-NrfB-protein[e] + 8.0 PROTON[e] => 1.0 AMMONIUM[e] + 6.0 an-oxidized-NrfB-protein[e] + 2.0 WATER[e]	1.0 NITRITE[e] + 6.0 a-reduced-NrfB-protein[e] + 8.0 PROTON[e] => 6.0 an-oxidized-NrfB-protein[e] + 2.0 WATER[e] + 1.0 AMMONIUM[e]
RXN-18513	1	1			1.0 WATER[c] + 1.0 CPD-19841[c] => 1.0 PROTON[c] + 1.0 DE-O-GLUCONATE[c]	1.0 WATER[c] + 1.0 CPD-19841[c] => 1.0 PROTON[c] + 1.0 DE-O-GLUCONATE[c]
RXN-15007	1	1	UTI89_C3862;UTI89_C1943	SF3378	1.0 LysW-L-ornithine[c] + 1.0 2-KETOGLUTARATE[c] <=> 1.0 LysW-L-glutamate-5-semialdehyde[c] + 1.0 GLT[c]	1.0 LysW-L-ornithine[c] + 1.0 2-KETOGLUTARATE[c] <=> 1.0 LysW-L-glutamate-5-semialdehyde[c] + 1.0 GLT[c]
URPHOS-RXN	1	1	UTI89_C2528;UTI89_C4411	SF3909;SF4378	1.0 Pi[c] + 1.0 URIDINE[c] <=> 1.0 URACIL[c] + 1.0 RIBOSE-1P[c]	1.0 Pi[c] + 1.0 URIDINE[c] <=> 1.0 RIBOSE-1P[c] + 1.0 URACIL[c]
ABC-19-RXN	1	1	UTI89_C0763	SF0539	1.0 CPD-3[e] + 1.0 ATP[c] + 1.0 WATER[c] => 1.0 Pi[c] + 1.0 CPD-3[c] + 1.0 ADP[c] + 1.0 PROTON[c]	1.0 CPD-3[e] + 1.0 ATP[c] + 1.0 WATER[c] => 1.0 Pi[c] + 1.0 CPD-3[c] + 1.0 ADP[c] + 1.0 PROTON[c]
RXN-20895	1	1	UTI89_C3340;UTI89_C3879	SF2941;SF3399	1.0 LEU[c] <=> 1.0 CPD-12150[c]	1.0 LEU[c] <=> 1.0 CPD-12150[c]
RXN-17517	1	1	UTI89_C4361	SF3874	1.0 COPROPORPHYRINOGEN_III[c] + 3.0 OXYGEN-MOLECULE[c] => 3.0 HYDROGEN-PEROXIDE[c] + 1.0 COPROPORPHYRIN_III[c]	1.0 COPROPORPHYRINOGEN_III[c] + 3.0 OXYGEN-MOLECULE[c] => 3.0 HYDROGEN-PEROXIDE[c] + 1.0 COPROPORPHYRIN_III[c]
RXN-2961	1	1			1.0 FORMALDEHYDE[c] + 1.0 GLUTATHIONE[c] => 1.0 S-HYDROXYMETHYLGLUTATHIONE[c]	1.0 FORMALDEHYDE[c] + 1.0 GLUTATHIONE[c] => 1.0 S-HYDROXYMETHYLGLUTATHIONE[c]
RXN-19447	1	1	UTI89_C0596	SF0508	1.0 2-3-DIHYDROXYBENZOATE[c] + 1.0 Aryl-Carrier-Proteins[c] + 1.0 ATP[c] => 1.0 AMP[c] + 1.0 23-dihydroxybenzoyl-acp[c] + 1.0 PPI[c]	1.0 2-3-DIHYDROXYBENZOATE[c] + 1.0 Aryl-Carrier-Proteins[c] + 1.0 ATP[c] => 1.0 PPI[c] + 1.0 23-dihydroxybenzoyl-acp[c] + 1.0 AMP[c]
LONG-CHAIN-ACYL-COA-DEHYDROGENASE-RXN	1	1	UTI89_C0261	SF0271	1.0 Long-Chain-234-Saturated-acyl-CoAs[c] + 1.0 ETF-Oxidized[c] + 1.0 PROTON[c] => 1.0 ETF-Reduced[c] + 1.0 Long-Chain-Trans-23-Dehydroacyl-CoA[c]	1.0 Long-Chain-234-Saturated-acyl-CoAs[c] + 1.0 ETF-Oxidized[c] + 1.0 PROTON[c] => 1.0 Long-Chain-Trans-23-Dehydroacyl-CoA[c] + 1.0 ETF-Reduced[c]
RXN-14129	1	0	UTI89_C0368		1.0 CPD-15121[c] + 1.0 PROTON[c] + 1.0 WATER[c] => 1.0 AMMONIUM[c] + 1.0 CPD0-1327[c]	
SAMDECARB-RXN	1	1	UTI89_C0133	SF0117	1.0 PROTON[c] + 1.0 S-ADENOSYLMETHIONINE[c] => 1.0 S-ADENOSYLMETHIONINAMINE[c] + 1.0 CARBON-DIOXIDE[c]	1.0 PROTON[c] + 1.0 S-ADENOSYLMETHIONINE[c] => 1.0 S-ADENOSYLMETHIONINAMINE[c] + 1.0 CARBON-DIOXIDE[c]
RXN0-313	1	1	UTI89_C0828;UTI89_C4537	SF0775	1.0 FRUCTOSE-6P[c] <=> 1.0 GAP[c] + 1.0 DIHYDROXYACETONE[c]	1.0 FRUCTOSE-6P[c] <=> 1.0 GAP[c] + 1.0 DIHYDROXYACETONE[c]
NADPH-DEHYDROGENASE-RXN	1	1	UTI89_C3521	SF3121	1.0 Acceptor[c] + 1.0 NADPH[c] + 1.0 PROTON[c] <=> 1.0 Donor-H2[c] + 1.0 NADP[c]	1.0 PROTON[c] + 1.0 NADPH[c] + 1.0 Acceptor[c] <=> 1.0 NADP[c] + 1.0 Donor-H2[c]
RXN-9655	1	1	UTI89_C1019	SF0954	1.0 Beta-hydroxydecanoyl-ACPs[c] => 1.0 WATER[c] + 1.0 Trans-D2-decenoyl-ACPs[c]	1.0 Beta-hydroxydecanoyl-ACPs[c] => 1.0 WATER[c] + 1.0 Trans-D2-decenoyl-ACPs[c]
TETRAACYLDISACC4KIN-RXN	1	1	UTI89_C0986	SF0911	1.0 ATP[c] + 1.0 BISOHMYR-GLC[c] => 1.0 LIPID-IV-A[c] + 1.0 PROTON[c] + 1.0 ADP[c]	1.0 ATP[c] + 1.0 BISOHMYR-GLC[c] => 1.0 PROTON[c] + 1.0 LIPID-IV-A[c] + 1.0 ADP[c]
RXN-1083	1	0	UTI89_C5045		1.0 2-HYDROXYGLUTARYL-COA[c] => 1.0 WATER[c] + 1.0 GLUTACONYL-COA[c]	
RXN0-5055	1	1	UTI89_C3689;UTI89_C0200;UTI89_C2601;UTI89_C2604	SF2395;SF0175;SF2392;SF3294	1.0 carboxybiotin-L-lysine-in-BCCP-dimers[c] + 1.0 ACETYL-COA[c] => 1.0 biotin-L-lysine-in-BCCP-dimers[c] + 1.0 MALONYL-COA[c]	1.0 ACETYL-COA[c] + 1.0 carboxybiotin-L-lysine-in-BCCP-dimers[c] => 1.0 biotin-L-lysine-in-BCCP-dimers[c] + 1.0 MALONYL-COA[c]
ACETYL-COA-CARBOXYLTRANSFER-RXN	1	1	UTI89_C3689;UTI89_C0200;UTI89_C2601;UTI89_C3688	SF0175;SF2392;SF3294;SF3293	1.0 ATP[c] + 1.0 HCO3[c] + 1.0 ACETYL-COA[c] => 1.0 Pi[c] + 1.0 ADP[c] + 1.0 MALONYL-COA[c] + 1.0 PROTON[c]	1.0 ATP[c] + 1.0 HCO3[c] + 1.0 ACETYL-COA[c] => 1.0 Pi[c] + 1.0 ADP[c] + 1.0 MALONYL-COA[c] + 1.0 PROTON[c]
NANE-RXN	1	1	UTI89_C3653	SF3259	1.0 N-ACETYL-D-MANNOSAMINE-6P[c] <=> 1.0 N-ACETYL-D-GLUCOSAMINE-6-P[c]	1.0 N-ACETYL-D-MANNOSAMINE-6P[c] <=> 1.0 N-ACETYL-D-GLUCOSAMINE-6-P[c]
RXN0-6523	1	1	UTI89_C1209;UTI89_C3677	SF1088;SF3285	1.0 WATER[c] + 1.0 RNASE-G-DEGRADATION-SUBSTRATE-MRNA[c] => 2.0 mRNA-Fragments[c]	1.0 WATER[c] + 1.0 RNASE-G-DEGRADATION-SUBSTRATE-MRNA[c] => 2.0 mRNA-Fragments[c]
RXN-14904	1	1			1.0 CPD-10330[c] <=> 1.0 CPD0-1108[c]	1.0 CPD-10330[c] <=> 1.0 CPD0-1108[c]
RXN0-5226	1	1	UTI89_C1235	SF1111	1.0 CPD0-1081[c] + 1.0 WATER[c] => 1.0 CPD0-882[c] + 1.0 N-ACETYL-D-GLUCOSAMINE[c]	1.0 CPD0-1081[c] + 1.0 WATER[c] => 1.0 N-ACETYL-D-GLUCOSAMINE[c] + 1.0 CPD0-882[c]
L-ASPARTATE-OXID-RXN	1	1	UTI89_C2896;UTI89_C0747	SF0554	1.0 OXYGEN-MOLECULE[c] + 1.0 L-ASPARTATE[c] => 1.0 IMINOASPARTATE[c] + 1.0 HYDROGEN-PEROXIDE[c] + 1.0 PROTON[c]	1.0 OXYGEN-MOLECULE[c] + 1.0 L-ASPARTATE[c] => 1.0 IMINOASPARTATE[c] + 1.0 HYDROGEN-PEROXIDE[c] + 1.0 PROTON[c]
RXN-5741	1	1	UTI89_C3240	SF2846	1.0 ACP[c] + 1.0 CPD-195[c] + 1.0 ATP[c] => 1.0 Octanoyl-ACPs[c] + 1.0 AMP[c] + 1.0 PPI[c]	1.0 ACP[c] + 1.0 CPD-195[c] + 1.0 ATP[c] => 1.0 Octanoyl-ACPs[c] + 1.0 AMP[c] + 1.0 PPI[c]
